Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
1,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39393,PT 1397,"RM 576,300.00","RM 576,300.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
2,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39394,PT 1398,"RM 423,000.00","RM 423,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
3,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39395,PT 1399,"RM 423,000.00","RM 423,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
4,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39396,PT 1400,"RM 423,000.00","RM 423,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
5,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39397,PT 1401,"RM 423,000.00","RM 423,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
6,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39398,PT 1402,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
7,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39399,PT 1403,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
8,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39400,PT 1404,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
9,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39401,PT 1405,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
10,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39402,PT 1406,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
11,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39403,PT 1407,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
12,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39404,PT 1408,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
13,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39405,PT 1409,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
14,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39406,PT 1410,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
15,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39407,PT 1411,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
16,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39408,PT 1412,"RM 583,200.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
17,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39440,PT 1444,"RM 583,200.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
18,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39441,PT 1445,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
19,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39442,PT 1446,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
20,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39443,PT 1447,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
21,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39444,PT 1448,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
22,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39445,PT 1449,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
23,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39446,PT 1450,"RM 423,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
24,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39447,PT 1451,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
25,19373-12 TAMAN PERLING IMPIAN,19373 FIXMAX ENTITY SDN. BHD.,19373-12/09-2027/0738(A)-(L),HSD 39448,PT 1452,"RM 423,000.00","RM 423,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
